Thu, 21 Aug 2014 09:19:46 -0500;spll9m5tmp5rfp764rb0fjlln4;Jorge I. Zuluaga;0311302
Thu, 21 Aug 2014 09:20:19 -0500;spll9m5tmp5rfp764rb0fjlln4;fisica;Jorge I. Zuluaga;0311302
Tue, 28 Jul 2015 07:10:11 -0500;133db38lhop4u32069a4r3cj34;admin;Jorge Zuluaga;0311302;Guardar
Tue, 28 Jul 2015 07:10:14 -0500;133db38lhop4u32069a4r3cj34;admin;Jorge Zuluaga;0311302;Publicar
Tue, 28 Jul 2015 07:10:17 -0500;133db38lhop4u32069a4r3cj34;admin;Jorge Zuluaga;0311302;Guardar
Wed, 02 Sep 2015 15:25:30 -0500;fr521h7dg5ll7k0smenple4kc7;profesor;Pablo Cuartas;0311302;Edita
Wed, 02 Sep 2015 15:26:38 -0500;fr521h7dg5ll7k0smenple4kc7;profesor;Pablo Cuartas;0311302;Guardar
Wed, 02 Sep 2015 15:27:09 -0500;fr521h7dg5ll7k0smenple4kc7;profesor;Pablo Cuartas;0311302;Guardar
Wed, 02 Sep 2015 15:29:37 -0500;fr521h7dg5ll7k0smenple4kc7;profesor;Pablo Cuartas;0311302;Guardar
Wed, 02 Sep 2015 15:32:15 -0500;fr521h7dg5ll7k0smenple4kc7;profesor;Pablo Cuartas;0311302;Guardar
Wed, 02 Sep 2015 15:32:43 -0500;fr521h7dg5ll7k0smenple4kc7;profesor;Pablo Cuartas;0311302;Guardar
Wed, 02 Sep 2015 15:33:57 -0500;fr521h7dg5ll7k0smenple4kc7;profesor;Pablo Cuartas;0311302;Guardar
Wed, 02 Sep 2015 15:35:33 -0500;fr521h7dg5ll7k0smenple4kc7;profesor;Pablo Cuartas;0311302;Guardar
Wed, 02 Sep 2015 15:36:59 -0500;fr521h7dg5ll7k0smenple4kc7;profesor;Pablo Cuartas;0311302;Guardar
Wed, 02 Sep 2015 15:38:21 -0500;fr521h7dg5ll7k0smenple4kc7;profesor;Pablo Cuartas;0311302;Guardar
Wed, 02 Sep 2015 15:42:35 -0500;fr521h7dg5ll7k0smenple4kc7;profesor;Pablo Cuartas;0311302;Guardar
Wed, 02 Sep 2015 15:43:54 -0500;fr521h7dg5ll7k0smenple4kc7;profesor;Pablo Cuartas;0311302;Guardar
Wed, 02 Sep 2015 15:49:00 -0500;fr521h7dg5ll7k0smenple4kc7;profesor;Pablo Cuartas;0311302;Guardar
Wed, 02 Sep 2015 15:49:25 -0500;fr521h7dg5ll7k0smenple4kc7;profesor;Pablo Cuartas;0311302;Guardar
Wed, 02 Sep 2015 15:50:01 -0500;fr521h7dg5ll7k0smenple4kc7;profesor;Pablo Cuartas;0311302;Guardar
Wed, 02 Sep 2015 15:51:01 -0500;fr521h7dg5ll7k0smenple4kc7;profesor;Pablo Cuartas;0311302;Guardar
Wed, 02 Sep 2015 15:51:14 -0500;fr521h7dg5ll7k0smenple4kc7;profesor;Pablo Cuartas;0311302;Guardar
Tue, 08 Sep 2015 08:27:44 -0500;03cnis7o30htuojlp2mliucf23;profesor;Pablo Cuartas;0311302;Edita
Tue, 08 Sep 2015 08:28:10 -0500;03cnis7o30htuojlp2mliucf23;profesor;Pablo Cuartas;0311302;Desbloquea
Tue, 08 Sep 2015 08:28:40 -0500;03cnis7o30htuojlp2mliucf23;profesor;Pablo Cuartas;0311302;Guardar
Tue, 08 Sep 2015 08:31:15 -0500;03cnis7o30htuojlp2mliucf23;profesor;Pablo Cuartas;0311302;Guardar
Tue, 08 Sep 2015 08:33:33 -0500;03cnis7o30htuojlp2mliucf23;profesor;Pablo Cuartas;0311302;Guardar
Tue, 08 Sep 2015 08:35:23 -0500;03cnis7o30htuojlp2mliucf23;profesor;Pablo Cuartas;0311302;Guardar
Tue, 08 Sep 2015 08:36:32 -0500;03cnis7o30htuojlp2mliucf23;profesor;Pablo Cuartas;0311302;Guardar
Tue, 08 Sep 2015 08:37:40 -0500;03cnis7o30htuojlp2mliucf23;profesor;Pablo Cuartas;0311302;Guardar
Mon, 14 Sep 2015 02:14:00 -0500;fli40u8t3hsl8p3dpi0l26qfa1;admin;Jorge Zuluaga;0311302;Edita
Mon, 14 Sep 2015 02:14:09 -0500;fli40u8t3hsl8p3dpi0l26qfa1;admin;Jorge Zuluaga;0311302;Guardar
Thu, 24 Sep 2015 18:02:27 -0500;rg0l7ih3h5hmg7tc0uuf2ugdl2;admin;Jorge Zuluaga;0311302;Edita
Thu, 24 Sep 2015 18:14:12 -0500;rg0l7ih3h5hmg7tc0uuf2ugdl2;admin;Jorge Zuluaga;0311302;Guardar
Fri, 25 Sep 2015 08:34:42 -0500;rg0l7ih3h5hmg7tc0uuf2ugdl2;admin;Jorge Zuluaga;0311302;Edita
